Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value
1,10,4,21.94198149,69.12536357,-12.05151253,75.67214306,0,0,0,0.019803765,5.478663157,4.401181872,0,164.5876244
1,10,5,24.84676068,80.58609929,-12.05151253,84.29848544,0,0,0,0.020009892,6.103210346,5.201341052,0,189.0043942
1,10,6,23.04710477,74.06164052,-12.05151253,83.35729237,0,0,0,0.020738407,6.035067967,4.737687865,0,179.2080194
1,10,7,22.42937499,70.62290044,-12.05151253,77.51228185,0,0,0,0.019714098,5.611889206,4.511742493,0,168.6563905
1,10,8,14.72137469,46.05918692,-12.05151253,53.80793577,0,0,0,0.015115508,3.89569455,2.714208034,0,109.1620029
1,10,9,4.032109192,3.7685917,-12.05151253,18.83182621,0,0,0,0.012300273,1.363424218,-0.236770208,0,15.71996885
1,10,10,2.880893759,0.517998129,-12.05151253,13.93057362,0,0,0,0.011648376,1.00857353,-0.48195097,0,5.816223915
1,10,11,2.667927083,0.059187567,-12.05151253,12.95035186,0,0,0,0.011292368,0.937605475,-0.519368962,0,4.05548286
1,10,12,2.686517618,0.05767768,-12.05151253,13.04795249,0,0,0,0.011469053,0.94467176,-0.51841757,0,4.178358494
1,10,13,2.522049938,0.057677679,-12.05151253,12.29209907,0,0,0,0.011216147,0.889947973,-0.52757842,0,3.19389985
1,10,14,2.123064267,0.003321755,-12.05151253,10.56589284,0,0,0,0.010819799,0.764970642,-0.552829547,0,0.863727225
1,10,15,4.219856605,3.192011992,-12.05151253,19.54909831,0,0,0,0.012295162,1.415354718,-0.258428167,0,16.07867609
1,10,16,19.29658255,61.29643466,-12.05151253,68.63705156,0,0,0,0.018347276,4.969322533,3.81776181,0,145.9839879
1,10,17,25.1126297,79.15509411,-12.05151253,91.4450624,0,0,0,0.02200601,6.620622518,5.136442968,0,195.4403452
1,10,18,16.20751543,48.63831234,-12.05151253,61.11903633,0,0,0,0.018363434,4.42501823,2.940643358,0,121.2973766
1,10,19,16.28011919,49.03767061,-12.05151253,60.97696283,0,0,0,0.01827091,4.414732109,2.966931644,0,121.6431748
1,10,20,16.0975892,48.37683129,-12.05151253,60.60766549,0,0,0,0.01836421,4.387994981,2.919955973,0,120.3568886
1,10,21,23.69342496,75.55999458,-12.05151253,80.82363841,0,0,0,0.022177204,5.851631421,4.85714622,0,178.7565003
1,10,22,26.25909304,85.55910452,-12.05151253,91.07902342,0,0,0,0.021735238,6.594121295,5.557004356,0,203.0185693
1,10,23,26.3004832,86.56494607,-12.05151253,90.6881545,0,0,0,0.020214855,6.565822386,5.615335162,0,203.7034436
1,11,0,25.83705138,85.25159205,-12.05151253,88.92354561,0,0,0,0.020041849,6.438064702,5.516368191,0,199.9351513
1,11,1,24.10714942,78.34267249,-12.05151253,83.57538528,0,0,0,0.019588585,6.050857894,5.035185832,0,185.079327
1,11,2,22.40919019,72.24852934,-12.05151253,77.38450755,0,0,0,0.018712304,5.602638347,4.60116573,0,170.2132309
1,11,3,23.15922229,74.44015302,-12.05151253,78.66009408,0,0,0,0.019705405,5.694990811,4.765015957,0,174.687669
1,11,4,22.74980125,72.70101709,-12.05151253,77.78237346,0,0,0,0.01991513,5.631443839,4.645341333,0,171.4783796
1,11,5,23.89701871,77.30664821,-12.05151253,81.19490681,0,0,0,0.01960528,5.878511253,4.965774999,0,181.2109527
1,11,6,25.70884921,86.32196118,-12.05151253,88.67816276,0,0,0,0.019396667,6.420298984,5.568846891,0,200.6660032
1,11,7,21.39842195,68.51538809,-12.05151253,74.36069272,0,0,0,0.019273734,5.383714153,4.336929971,0,161.9629081
1,11,8,15.92319065,50.63913951,-12.05151253,56.77291597,0,0,0,0.015193942,4.110359116,3.036252542,0,118.4455392
1,11,9,9.892621207,26.45074262,-12.05151253,39.37647387,0,0,0,0.014456386,2.850856708,1.353056117,0,67.88669438
1,11,10,8.420688714,19.2190213,-12.05151253,34.23061373,0,0,0,0.014154066,2.478296434,0.868262599,0,53.17952431
1,11,11,5.78490522,7.285861558,-12.05151253,24.91361858,0,0,0,0.01379987,1.803745985,0.056772461,0,27.80719114
1,11,12,6.854041748,11.55957503,-12.05151253,28.3449687,0,0,0,0.013777375,2.052175734,0.354369206,0,37.12739526
1,11,13,6.549392184,10.33777919,-12.05151253,27.21958859,0,0,0,0.013704457,1.970698214,0.269346197,0,34.3089963
1,11,14,5.897578965,7.851089222,-12.05151253,25.25286044,0,0,0,0.013631989,1.828307096,0.09453157,0,28.88648675
1,11,15,10.32209683,29.43980895,-12.05151253,41.03962076,0,0,0,0.014502347,2.971268543,1.543468903,0,73.27925379
1,11,16,22.93376466,73.31166304,-12.05151253,79.12385799,0,0,0,0.019856993,5.728567318,4.689601075,0,173.7557985
1,11,17,24.48668497,78.91808145,-12.05151253,89.13339464,0,0,0,0.020176097,6.453257772,5.088376241,0,192.0484586
1,11,18,16.86167365,51.2785236,-12.05151253,63.69977983,0,0,0,0.018966249,4.611864059,3.124139739,0,127.5434346
1,11,19,18.67160837,57.96769056,-12.05151253,67.59851005,0,0,0,0.018616482,4.894132128,3.597539702,0,140.6965848
1,11,20,20.38713485,63.98085109,-12.05151253,72.39217338,0,0,0,0.019098344,5.241193352,4.028027569,0,153.996966
1,11,21,22.76759735,71.69533364,-12.05151253,79.0137802,0,0,0,0.021328598,5.720597687,4.590316008,0,171.757441
1,11,22,26.5594212,85.52219538,-12.05151253,91.66843202,0,0,0,0.020745201,6.636794479,5.571676795,0,203.9277525
1,11,23,27.79321901,93.2907066,-12.05151253,95.38312137,0,0,0,0.020463744,6.905737987,6.073105409,0,217.4148416
1,12,0,25.78962158,84.5956511,-12.05151253,88.2803621,0,0,0,0.020360802,6.391498216,5.47719044,0,198.5031717
1,12,1,21.47694761,68.17420346,-12.05151253,75.9454693,0,0,0,0.019876364,5.498451978,4.322299867,0,163.3857361
1,12,2,22.17720626,70.60915004,-12.05151253,77.30991829,0,0,0,0.019739716,5.597238084,4.496930798,0,168.1586707
1,12,3,22.6434014,71.81646086,-12.05151253,77.4935354,0,0,0,0.019546316,5.610531963,4.59014508,0,170.1221085
1,12,4,22.69161525,71.97918044,-12.05151253,78.03510921,0,0,0,0.019797801,5.649741907,4.601894072,0,170.9258261
1,12,5,25.06387248,80.7598825,-12.05151253,85.38377697,0,0,0,0.020715132,6.181785453,5.223113904,0,190.5816339
1,12,6,23.08979424,73.68069651,-12.05151253,88.19424142,0,0,0,0.021011351,6.385263079,4.718847087,0,184.0383411
1,12,7,21.86561491,68.97094649,-12.05151253,76.03489554,0,0,0,0.019080245,5.504926437,4.388327222,0,164.7322783
1,12,8,16.68851836,52.9786055,-12.05151253,59.17330532,0,0,0,0.015630239,4.284147305,3.209189551,0,124.2978837
1,12,9,7.355274863,13.8025273,-12.05151253,30.60332763,0,0,0,0.014175102,2.21568092,0.507220332,0,42.44669361
1,12,10,4.972447438,5.271487412,-12.05151253,22.74271534,0,0,0,0.013701028,1.64657259,-0.100682077,0,22.49472919
1,12,11,4.093834738,1.107313876,-12.05151253,19.24263053,0,0,0,0.013195174,1.39316645,-0.38156527,0,13.41706296
1,12,12,4.255370035,1.724688573,-12.05151253,19.89792276,0,0,0,0.013334156,1.440609608,-0.338179984,0,14.94223261
1,12,13,4.31817895,1.933499912,-12.05151253,20.15052354,0,0,0,0.013374578,1.458897904,-0.323050736,0,15.49991162
1,12,14,4.075560369,1.165032976,-12.05151253,19.16081613,0,0,0,0.013235284,1.387243088,-0.379368199,0,13.37100712
1,12,15,4.787924264,4.103775003,-12.05151253,22.10303503,0,0,0,0.013741449,1.600259736,-0.176001599,0,20.38122135
1,12,16,20.7318748,66.00490276,-12.05151253,73.40115714,0,0,0,0.019201949,5.314243777,4.159969262,0,157.5798372
1,12,17,20.93784574,62.71474475,-12.05151253,81.11985621,0,0,0,0.025400249,5.873077589,3.988180042,0,162.607592
1,12,18,24.27233799,74.19346161,-12.05151253,85.15262654,0,0,0,0.025078738,6.165050161,4.813275789,0,182.5703183
1,12,19,16.74108194,50.45811071,-12.05151253,62.89180965,0,0,0,0.01965474,4.553367018,3.071725783,0,125.6842373
1,12,20,18.71392574,57.25424351,-12.05151253,68.03081581,0,0,0,0.019527702,4.925431065,3.560157779,0,140.4525891
1,12,21,21.94796875,69.36556546,-12.05151253,76.39859458,0,0,0,0.019405085,5.531258248,4.414894607,0,165.6261742
1,12,22,22.64165862,73.16959741,-12.05151253,80.65749556,0,0,0,0.019894118,5.839602679,4.665417713,0,174.9421536
1,12,23,26.16587684,86.31191197,-12.05151253,89.74855631,0,0,0,0.020005149,6.497795477,5.593743589,0,202.2863768
1,13,0,19.08245221,60.01149822,-12.05151253,71.16888588,0,0,0,0.020295736,5.152627338,3.734263791,0,147.1185106
1,13,1,25.4255579,82.3937663,-12.05151253,87.54030043,0,0,0,0.019834915,6.337917751,5.33426711,0,195.0001319
1,13,2,22.26123393,70.45037464,-12.05151253,77.79242644,0,0,0,0.019381864,5.632171674,4.492767349,0,168.5968434
1,13,3,21.35842248,67.38168353,-12.05151253,74.94474664,0,0,0,0.018862152,5.425999657,4.271554657,0,161.3497566
1,13,4,23.95807811,76.94553551,-12.05151253,81.07291364,0,0,0,0.018823798,5.869678947,4.94906203,0,180.7625795
1,13,5,23.88127078,76.54454496,-12.05151253,81.11796636,0,0,0,0.018988971,5.872940764,4.922448689,0,180.306648
1,13,6,24.06090723,76.29919585,-12.05151253,82.37127755,0,0,0,0.021118968,5.963680494,4.918788494,0,181.5834561
1,13,7,17.89154989,55.69315573,-12.05151253,62.88349157,0,0,0,0.017109418,4.55276479,3.427398855,0,132.4139577
1,13,8,7.217453698,14.881722,-12.05151253,30.86305261,0,0,0,0.014314547,2.234485009,0.559654838,0,43.71917016
1,13,9,4.855461984,3.986695232,-12.05151253,22.38415274,0,0,0,0.013524408,1.620612658,-0.178761091,0,20.6301734
1,13,10,4.287556013,2.260622988,-12.05151253,20.08798679,0,0,0,0.013223128,1.454370243,-0.306535678,0,15.74571094
1,13,11,4.130944008,1.6079394,-12.05151253,19.39249097,0,0,0,0.012906407,1.404016346,-0.351613442,0,14.14517116
1,13,12,4.446074016,2.842071695,-12.05151253,20.69436686,0,0,0,0.012833197,1.49827216,-0.265319532,0,17.17678586
1,13,13,3.532232755,0.175675605,-12.05151253,16.81044447,0,0,0,0.012064213,1.21707618,-0.464738752,0,9.23124194
1,13,14,4.088453838,1.988199239,-12.05151253,19.05169561,0,0,0,0.012195625,1.379342762,-0.332799672,0,14.13557487
1,13,15,4.872682917,5.590679945,-12.05151253,22.25786031,0,0,0,0.012898701,1.611469086,-0.088459937,0,22.20561849
1,13,16,22.96105408,73.55421384,-12.05151253,78.86261271,0,0,0,0.019090024,5.70965316,4.704631175,0,173.7597425
1,13,17,22.21533041,70.88225427,-12.05151253,76.68017397,0,0,0,0.019188919,5.551644595,4.514266219,0,167.8113458
1,13,18,20.64724239,64.93898869,-12.05151253,72.2610006,0,0,0,0.018862564,5.231696444,4.095883823,0,155.142162
1,13,19,20.93851048,65.83002842,-12.05151253,73.14857037,0,0,0,0.019239674,5.295956495,4.161738369,0,157.3425313
1,13,20,21.22654127,67.01824814,-12.05151253,73.65605554,0,0,0,0.018988995,5.332698421,4.243965522,0,159.4449854
1,13,21,20.7889433,65.3610396,-12.05151253,72.72204372,0,0,0,0.019101033,5.265075966,4.1272848,0,156.2319759
1,13,22,25.87301996,82.57587752,-12.05151253,90.07788222,0,0,0,0.022575652,6.521638673,5.369334342,0,198.3888158
1,13,23,24.50068947,78.62303575,-12.05151253,84.8759323,0,0,0,0.020600048,6.145017499,5.072722247,0,187.1864848
1,14,0,23.8893731,76.32664489,-12.05151253,83.34009862,0,0,0,0.020251136,6.03382314,4.910762954,0,182.4694413
1,14,1,24.34265457,78.32126259,-12.05151253,84.14431868,0,0,0,0.019391479,6.092048673,5.047110938,0,185.9152744
1,14,2,23.07262132,73.64064051,-12.05151253,79.70659382,0,0,0,0.018524752,5.770757393,4.715659436,0,174.8732847
1,14,3,23.02325495,73.51357713,-12.05151253,78.2651265,0,0,0,0.01799148,5.666395159,4.705832299,0,173.140665
1,14,4,21.54887616,68.14901974,-12.05151253,73.87726087,0,0,0,0.017714364,5.348713687,4.324903553,0,161.2149758
1,14,5,21.24203749,66.61346886,-12.05151253,73.37117125,0,0,0,0.018340494,5.312072799,4.222282455,0,158.7278608
1,14,6,23.10232894,72.61895062,-12.05151253,79.35312721,0,0,0,0.020177387,5.74516641,4.660406023,0,173.4486441
1,14,7,15.140994,45.9402073,-12.05151253,55.08543166,0,0,0,0.016057872,3.988185252,2.730953664,0,110.8503172
1,14,8,8.073492189,19.97931521,-12.05151253,34.48947492,0,0,0,0.015073694,2.497037984,0.891272124,0,53.89415358
1,14,9,3.767670249,0.194398154,-12.05151253,17.9689295,0,0,0,0.013137238,1.300950496,-0.450582038,0,10.74299107
1,14,10,3.748938263,0.329274115,-12.05151253,17.80116935,0,0,0,0.013107977,1.288804661,-0.444112819,0,10.68566901
1,14,11,3.29344565,0.051638136,-12.05151253,15.82416291,0,0,0,0.01268462,1.145669395,-0.484948081,0,7.791140097
1,14,12,3.274908638,0.054657909,-12.05151253,15.72532438,0,0,0,0.012598092,1.138513485,-0.485812392,0,7.66867758
1,14,13,3.590906949,0.113543493,-12.05151253,17.05039332,0,0,0,0.012661379,1.234448477,-0.464931358,0,9.48550973
1,14,14,2.894330628,0.003321758,-12.05151253,14.09398149,0,0,0,0.012238953,1.02040426,-0.50987001,0,5.462894545
1,14,15,5.198625714,6.938371167,-12.05151253,23.59825467,0,0,0,0.013393268,1.708513638,0.004761478,0,25.41040741
1,14,16,22.38111973,71.1744301,-12.05151253,77.88165287,0,0,0,0.020298758,5.638631668,4.539774877,0,169.5843955
1,14,17,28.88966066,92.6845471,-12.05151253,105.2760891,0,0,0,0.024904976,7.621988848,6.100414124,0,228.5460922
1,14,18,17.28401918,51.03422636,-12.05151253,66.92490386,0,0,0,0.02185938,4.845363039,3.134057028,0,131.1929163
1,14,19,25.11915603,80.56005356,-12.05151253,87.32345465,0,0,0,0.021542245,6.322218117,5.215062726,0,192.5099748
1,14,20,22.29153707,69.8972798,-12.05151253,78.77922614,0,0,0,0.021317867,5.703615973,4.463647851,0,169.1051122
1,14,21,22.52748722,71.42207547,-12.05151253,78.67783703,0,0,0,0.020583593,5.696275401,4.561721393,0,170.8544676
1,14,22,24.24445847,74.81334947,-12.05151253,84.38047661,0,0,0,0.02228684,6.109146507,4.846250654,0,182.364456
1,14,23,22.43514875,70.81422968,-12.05151253,79.38672039,0,0,0,0.021036571,5.747598556,4.52272113,0,170.8759425
1,15,0,24.67023102,79.80034801,-12.05151253,84.56903246,0,0,0,0.019583002,6.12279795,5.147742004,0,188.2782219
1,15,1,25.80929341,84.30376282,-12.05151253,87.89604519,0,0,0,0.019039819,6.363673672,5.462027984,0,197.8023304
1,15,2,23.65249117,76.1573779,-12.05151253,81.96483964,0,0,0,0.018960484,5.93425439,4.888140459,0,180.5645515
1,15,3,22.80372847,72.86559382,-12.05151253,79.11528952,0,0,0,0.018646883,5.727946961,4.657512004,0,173.1372051
1,15,4,24.71288677,79.08618813,-12.05151253,84.12543311,0,0,0,0.019053713,6.090681357,5.110339224,0,187.0930698
1,15,5,23.6328004,75.24517993,-12.05151253,82.13970231,0,0,0,0.019838639,5.946914447,4.836234256,0,179.7691574
1,15,6,25.69879748,81.55403984,-12.05151253,89.91173559,0,0,0,0.023039285,6.509609657,5.302713791,0,196.9484231
1,15,7,22.4660457,71.30323382,-12.05151253,77.47193953,0,0,0,0.0205299,5.608968422,4.551679621,0,169.3708845
1,15,8,17.46018268,53.77666084,-12.05151253,61.36240468,0,0,0,0.017165872,4.442638099,3.296622936,0,128.3041626
1,15,9,9.549833578,23.13121778,-12.05151253,38.74034227,0,0,0,0.016176291,2.80480078,1.149065313,0,63.33992348
1,15,10,5.129473164,3.603243769,-12.05151253,23.34871108,0,0,0,0.014734322,1.690446682,-0.184856915,0,21.55023957
1,15,11,4.574520115,1.696901786,-12.05151253,21.45822704,0,0,0,0.01473301,1.553575638,-0.321951048,0,16.92449401
1,15,12,4.605127877,1.930462399,-12.05151253,21.55391771,0,0,0,0.014584128,1.560503642,-0.30723687,0,17.30584636
1,15,13,5.276387522,4.99674881,-12.05151253,24.14067085,0,0,0,0.014754079,1.74778457,-0.099055555,0,24.02577775
1,15,14,4.492551686,1.658031555,-12.05151253,21.01910958,0,0,0,0.014406167,1.521783533,-0.328681762,0,16.32568822
1,15,15,9.142531728,23.48760176,-12.05151253,37.80725252,0,0,0,0.015459959,2.737245082,1.146229187,0,62.2848077
1,15,16,20.05522083,62.46667662,-12.05151253,71.28783343,0,0,0,0.019589152,5.16123914,3.92520044,0,150.8642471
1,15,17,27.88221178,86.16530076,-12.05151253,101.5334881,0,0,0,0.024368986,7.351024536,5.6811772,0,216.5860588
1,15,18,20.28637956,60.7964346,-12.05151253,74.61260319,0,0,0,0.023030176,5.401952471,3.8450435,0,152.913931
1,15,19,23.37013682,73.77718532,-12.05151253,80.95378423,0,0,0,0.021014451,5.861053978,4.739836595,0,176.6714989
1,15,20,17.875195,52.60908076,-12.05151253,67.27746129,0,0,0,0.021714646,4.870888198,3.254704912,0,133.8575323
1,15,21,18.25813703,51.45260625,-12.05151253,69.53818894,0,0,0,0.022366181,5.034564879,3.211619152,0,135.4659699
1,15,22,21.22147733,64.78864637,-12.05151253,79.37211945,0,0,0,0.023507949,5.746541448,4.119494642,0,163.2202746
1,15,23,26.43589017,85.87786064,-12.05151253,90.86031871,0,0,0,0.021636269,6.578287075,5.584606672,0,203.307087
1,16,0,24.43077178,79.1398616,-12.05151253,84.57530931,0,0,0,0.019625655,6.123252394,5.097615031,0,187.3349232
1,16,1,22.9862838,74.58955249,-12.05151253,79.51679478,0,0,0,0.018132143,5.757015942,4.763704833,0,175.5799715
1,16,2,22.93029704,74.95581389,-12.05151253,77.37940131,0,0,0,0.017390434,5.602268655,4.780987131,0,173.6146459
1,16,3,21.62246859,70.35456998,-12.05151253,73.3405324,0,0,0,0.016376006,5.309854546,4.4518518,0,163.0441408
1,16,4,22.08558309,71.54337983,-12.05151253,75.11089615,0,0,0,0.016819855,5.438028881,4.543863987,0,166.6870593
1,16,5,25.04664191,79.70105473,-12.05151253,85.4121633,0,0,0,0.020394109,6.183840623,5.163177455,0,189.4757596
1,16,6,25.8668031,85.25335652,-12.05151253,89.45528228,0,0,0,0.021872138,6.476562437,5.518123643,0,200.5404876
1,16,7,21.63837839,68.34433055,-12.05151253,75.55717369,0,0,0,0.019263717,5.470339375,4.34076764,0,163.3187408
1,16,8,16.67583143,51.79003936,-12.05151253,59.17748217,0,0,0,0.016110834,4.284449709,3.142279755,0,123.0346807
1,16,9,10.57317063,28.69706873,-12.05151253,41.53822993,0,0,0,0.015240795,3.007367847,1.516083084,0,73.29564848
1,16,10,9.845999798,26.05290759,-12.05151253,39.7328993,0,0,0,0.015125802,2.876661909,1.328299893,0,67.80038176
1,16,11,5.664868957,7.244281517,-12.05151253,25.37495859,0,0,0,0.014353144,1.837147002,0.047770433,0,28.13186711
1,16,12,3.948395106,0.130152249,-12.05151253,18.69008781,0,0,0,0.013716467,1.353162358,-0.44409416,0,11.6399073
1,16,13,3.622696056,0.078761291,-12.05151253,17.30562405,0,0,0,0.01348499,1.252927181,-0.465098074,0,9.756882962
1,16,14,3.681480467,0.090129171,-12.05151253,17.54465284,0,0,0,0.013427744,1.270232866,-0.461190591,0,10.08721996
1,16,15,4.61400355,2.503724719,-12.05151253,21.43119883,0,0,0,0.013947608,1.551618796,-0.274811784,0,17.78816919
1,16,16,18.64775554,57.62951177,-12.05151253,66.98364156,0,0,0,0.019243728,4.849615649,3.577374541,0,139.6556303
1,16,17,23.70863822,74.87199064,-12.05151253,85.68990025,0,0,0,0.022515078,6.203948778,4.819671779,0,183.2651522
1,16,18,21.46813679,64.59073406,-12.05151253,82.36902787,0,0,0,0.024842782,5.963517617,4.122209858,0,166.4869564
1,16,19,20.36080174,61.19858303,-12.05151253,76.39572611,0,0,0,0.022344644,5.53105057,3.871588483,0,155.328582
1,16,20,18.95435664,54.14254244,-12.05151253,71.39928138,0,0,0,0.022867631,5.169307972,3.400228031,0,141.0370716
1,16,21,18.0715187,53.97694835,-12.05151253,66.96938852,0,0,0,0.021374552,4.848583729,3.341830366,0,135.1781317
1,16,22,22.89905547,72.06209738,-12.05151253,79.63036548,0,0,0,0.021679039,5.765238461,4.618066965,0,172.9449903
1,16,23,24.89553854,81.00177425,-12.05151253,85.16277862,0,0,0,0.019413119,6.165785172,5.227211074,0,190.4209882
1,17,0,24.55540826,78.93310281,-12.05151253,83.73610396,0,0,0,0.019295055,6.062493927,5.093040819,0,186.3479323
1,17,1,23.11727871,75.06795144,-12.05151253,79.3854118,0,0,0,0.01725609,5.747503814,4.797648071,0,176.0815374
1,17,2,21.93897429,70.8062893,-12.05151253,75.40341654,0,0,0,0.01698099,5.459207358,4.494641934,0,166.0679979
1,17,3,23.05999215,75.66482278,-12.05151253,77.53066085,0,0,0,0.016307332,5.613219846,4.827702943,0,174.6611934
1,17,4,23.09435117,74.87852512,-12.05151253,77.95069407,0,0,0,0.017983314,5.64363025,4.785819961,0,174.3194913
1,17,5,24.44781744,77.91625664,-12.05151253,83.48762739,0,0,0,0.020828336,6.044504223,5.030409678,0,184.8959312
1,17,6,25.91105029,83.41017791,-12.05151253,89.15776749,0,0,0,0.019188441,6.455022367,5.417923163,0,198.3196171
1,17,7,17.73318253,53.84190073,-12.05151253,63.86318403,0,0,0,0.017743306,4.623694524,3.315462889,0,131.3436555
1,17,8,14.63752123,44.3291051,-12.05151253,53.03201768,0,0,0,0.016008366,3.83951808,2.613171839,0,106.4158298
1,17,9,3.043119119,0.322804913,-12.05151253,14.77663483,0,0,0,0.012136705,1.069828362,-0.48378728,0,6.689224115
1,17,10,2.360588261,5.36434E-09,-12.05151253,11.64011776,0,0,0,0.011582263,0.842744526,-0.539784482,0,2.263735798
1,17,11,2.089281154,2.1815E-09,-12.05151253,10.36464081,0,0,0,0.010629817,0.750399995,-0.554896288,0,0.608542955
1,17,12,1.831206774,5.42227E-10,-12.05151253,9.104112781,0,0,0,0.009995051,0.659137765,-0.569271031,0,-1.016331193
1,17,13,1.440893173,-1.65507E-09,-12.05151253,7.280141392,0,0,0,0.009421046,0.527082237,-0.591011499,0,-3.384986187
1,17,14,1.473358192,-2.51422E-09,-12.05151253,7.416737542,0,0,0,0.009199729,0.536971798,-0.589203197,0,-3.204448473
