Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value,
1,1,0,23.22765735,75.06512122,-12.05151253,80.58028603,0,0,0,0.019233086,5.834012709,4.803638518,0,177.4784364,
1,1,1,23.18169136,73.45875808,-12.05151253,80.42561074,0,0,0,0.019922122,5.822814218,4.711603786,0,175.5688878,
1,1,2,26.01747525,84.96957955,-12.05151253,89.1988071,0,0,0,0.019542546,6.457993634,5.510709704,0,200.1225952,
1,1,3,25.90054381,85.46828972,-12.05151253,88.1536959,0,0,0,0.018148655,6.382327583,5.53197478,0,199.4034679,
1,1,4,25.83185689,85.11619257,-12.05151253,87.89784527,0,0,0,0.018085804,6.363803997,5.508537106,0,198.6848091,
1,1,5,26.32580775,85.51702142,-12.05151253,90.53617509,0,0,0,0.019576638,6.554819077,5.558376336,0,202.4602638,
1,1,6,26.90083016,88.99525244,-12.05151253,92.41530304,0,0,0,0.019958749,6.69086794,5.784142552,0,208.7548423,
1,1,7,27.1228849,90.43649086,-12.05151253,92.86631534,0,0,0.422156456,0.019547411,6.723521231,5.876787981,0,211.4161916,
1,1,8,24.04764479,78.33485892,-12.05151253,81.78730851,0,0,0.547970477,0.018512964,5.921401136,5.031436208,0,183.6376205,
1,1,9,21.71156957,69.57506207,-12.05151253,75.14137446,0,0,0.217434685,0.017915158,5.440235511,4.413396134,0,164.4654751,
1,1,10,18.32440004,58.07187495,-12.05151253,64.47136028,0,0,0.193762361,0.016770519,4.667726485,3.584003269,0,137.2783854,
1,1,11,18.09305576,56.7890096,-12.05151253,63.99825236,0,0,0.13326642,0.017212982,4.633473471,3.499661792,0,135.1124198,
1,1,12,18.34695599,57.53347936,-12.05151253,64.54687235,0,0,0,0.017291007,4.673193558,3.555271001,0,136.6215507,
1,1,13,17.9576208,55.98913679,-12.05151253,63.72295403,0,0,0,0.017344867,4.613541872,3.44756515,0,133.696651,
1,1,14,20.00254273,63.42476396,-12.05151253,69.45429998,0,0,0,0.017493679,5.028491319,3.975631735,0,149.8517109,
1,1,15,21.46178204,68.73832145,-12.05151253,74.39225727,0,0,0,0.018147352,5.385999426,4.352876516,0,162.2978715,
1,1,16,27.52459434,89.27648078,-12.05151253,94.50960485,0,0,0.134143173,0.023033163,6.842495391,5.834550636,0,212.0933898,
1,1,17,28.45715085,91.49182834,-12.05151253,100.8648763,0,0,0.889904055,0.023758737,7.302617041,6.009888893,0,222.9885116,
1,1,18,19.10479014,56.9598757,-12.05151253,73.10390466,0,0,6.224944621,0.023171568,5.292722697,3.565532639,0,152.2234295,
1,1,19,19.37494274,58.46359413,-12.05151253,73.89649229,0,0,4.997490752,0.022479571,5.350106042,3.664337255,0,153.7179302,
1,1,20,18.78445235,56.1458261,-12.05151253,71.9329935,0,0,1.085731168,0.022432302,5.207948729,3.502347261,0,144.6302189,
1,1,21,26.1234494,83.07266784,-12.05151253,90.97667998,0,0,0.367359408,0.023186877,6.586711631,5.410954482,0,200.5094971,
1,1,22,29.11142198,94.54674179,-12.05151253,101.1711285,0,0,0,0.02388857,7.324789706,6.216490474,0,226.3429485,
1,1,23,27.60417811,88.64673316,-12.05151253,96.45402783,0,0,0,0.023630526,6.983271615,5.803906509,0,213.4642352,
1,2,0,26.18893218,84.66347013,-12.05151253,90.90772474,0,0,0,0.020271364,6.581719271,5.50320956,0,201.8138147,
1,2,1,23.23639737,74.10480859,-12.05151253,81.8085584,0,0,0,0.019342398,5.922939628,4.750635924,0,177.7911698,
1,2,2,25.21783186,81.0925827,-12.05151253,85.76796582,0,0,0,0.019039231,6.209600725,5.250220842,0,191.5057286,
1,2,3,24.94663382,80.22286856,-12.05151253,84.86610185,0,0,0,0.018487494,6.144305774,5.186672034,0,189.333557,
1,2,4,25.24684028,80.5865379,-12.05151253,86.19659589,0,0,0,0.019159736,6.240633543,5.223649916,0,191.4619047,
1,2,5,26.22771691,83.05135616,-12.05151253,90.27005791,0,0,0,0.022212363,6.535552193,5.415575122,0,199.4709581,
1,2,6,27.62824267,88.08869277,-12.05151253,95.66571872,0,0,0,0.022880172,6.926198036,5.774164056,0,212.0543839,
1,2,7,26.01108104,82.46022404,-12.05151253,91.09601029,0,0,0.103190293,0.023399582,6.595351145,5.370582445,0,199.6083263,
1,2,8,23.21094437,73.66210956,-12.05151253,80.680255,0,0,0.149757701,0.019273076,5.841250462,4.724559855,0,176.2366375,
1,2,9,19.27000545,60.05331055,-12.05151253,68.01529627,0,0,0.152166141,0.018417957,4.92430745,3.747039453,0,144.1290307,
1,2,10,18.44923341,57.44038362,-12.05151253,65.57388145,0,0,0.154892842,0.017879306,4.747549017,3.55578242,0,137.8880895,
1,2,11,16.76832874,51.29670279,-12.05151253,61.42189076,0,0,0.11341323,0.018129929,4.446944891,3.119953008,0,125.1338508,
1,2,12,17.96869232,55.78868492,-12.05151253,64.22801084,0,0,0.129933006,0.017545446,4.650107985,3.437016664,0,134.1684786,
1,2,13,14.74671946,43.74290323,-12.05151253,55.90662759,0,0,0.09629814,0.017528437,4.047639837,2.586602736,0,109.0928069,
1,2,14,17.49635436,54.3915182,-12.05151253,62.65330431,0,0,0,0.017035602,4.536099232,3.332885253,0,130.3756844,
1,2,15,17.36377336,53.42222302,-12.05151253,62.48968699,0,0,0.093432035,0.017526692,4.524253338,3.27151075,0,129.1308937,
1,2,16,23.54225132,73.61532915,-12.05151253,82.18012149,0,0,0.134969512,0.021921527,5.949840796,4.740407984,0,178.1333292,
1,2,17,26.09100805,83.2928492,-12.05151253,91.69224317,0,0,0.244058598,0.021989942,6.638518406,5.421411601,0,201.3505664,
1,2,18,24.81353458,78.64587423,-12.05151253,85.9710672,0,0,0.742920838,0.021820227,6.224305265,5.091419822,0,189.4594296,
1,2,19,22.30591717,70.42739229,-12.05151253,78.84707411,0,0,0.272455743,0.020087247,5.708528166,4.493976089,0,170.0239183,
1,2,20,24.13464122,78.11012784,-12.05151253,83.9364413,0,0,0.019486006,0.019703752,6.07699835,5.023764388,0,185.2696503,
1,2,21,18.11369278,55.13230797,-12.05151253,67.31495058,0,0,0,0.021602454,4.873602422,3.408532993,0,136.8131767,
1,2,22,22.54299737,71.9047349,-12.05151253,78.37177656,0,0,0,0.020917139,5.674116623,4.589469439,0,171.0524995,
1,2,23,22.31550654,71.39331676,-12.05151253,76.77481995,0,0,0,0.019237023,5.558496964,4.548312209,0,168.5581769,
1,3,0,23.50557129,75.76303978,-12.05151253,80.13227106,0,0,0.359107849,0.019231953,5.801576425,4.857992389,0,178.3872782,
1,3,1,23.070414,74.62107138,-12.05151253,78.7955363,0,0,0,0.019033858,5.704796828,4.770146487,0,174.9294863,
1,3,2,22.73365644,73.38962805,-12.05151253,77.53446563,0,0,0,0.018745244,5.613495311,4.682797698,0,171.9212758,
1,3,3,22.7032081,73.09120028,-12.05151253,77.39527362,0,0,0,0.018691912,5.60341781,4.664479298,0,171.4247585,
1,3,4,22.40671191,71.86044875,-12.05151253,76.69757456,0,0,0,0.018759374,5.552904398,4.5794116,0,169.0642981,
1,3,5,22.95915097,72.79916714,-12.05151253,78.98854037,0,0,0,0.019468608,5.718770323,4.66246907,0,173.0960539,
1,3,6,23.75866122,75.43608396,-12.05151253,82.26861825,0,0,0,0.02054806,5.956247961,4.853878058,0,180.242525,
1,3,7,17.82476602,54.56153031,-12.05151253,65.19197322,0,0,0,0.018854478,4.719898861,3.360647458,0,133.6261578,
1,3,8,13.72878276,40.0254268,-12.05151253,52.85713404,0,0,0,0.016983275,3.826856505,2.322840224,0,100.7265111,
1,3,9,11.0500845,29.10859615,-12.05151253,44.44036979,0,0,0,0.016574515,3.217482773,1.565569264,0,77.34716445,
1,3,10,11.14517934,29.4808464,-12.05151253,44.75705298,0,0,0,0.016725475,3.240410635,1.591600385,0,78.18030267,
1,3,11,8.212972632,15.30449117,-12.05151253,34.47388669,0,0,0,0.015768257,2.495909397,0.638653485,0,49.0901691,
1,3,12,7.565571879,12.53306587,-12.05151253,32.02201173,0,0,0,0.015429549,2.318393649,0.448224875,0,42.85118502,
1,3,13,7.808302893,14.18791403,-12.05151253,31.81006789,0,0,0,0.014876425,2.303048915,0.553920034,0,44.62661765,
1,3,14,7.918483427,13.98482493,-12.05151253,32.32580053,0,0,0.257765312,0.015194877,2.340387959,0.548745027,0,45.33968953,
1,3,15,10.08171311,25.88016139,-12.05151253,41.29879209,0,0,0,0.016234373,2.990032547,1.331807161,0,69.54722814,
1,3,16,24.07900248,76.44332213,-12.05151253,83.5795343,0,0,1.959542426,0.02165982,6.051158283,4.927824233,0,185.0105311,
1,3,17,28.32449219,91.07299706,-12.05151253,100.6848667,0,0,0,0.022839882,7.289584349,5.979170903,0,221.3224386,
1,3,18,18.76191525,56.53662266,-12.05151253,71.12438841,0,0,2.643409582,0.021828245,5.149405721,3.522859313,0,145.7089166,
1,3,19,19.12944251,58.74603858,-12.05151253,72.44510536,0,0,0,0.021487099,5.245025628,3.666395049,0,147.2019817,
1,3,20,24.7002505,79.58555853,-12.05151253,85.21609396,0,0,2.552030025,0.020986125,6.169645202,5.137450315,0,191.3305021,
1,3,21,24.57473364,78.85539954,-12.05151253,85.18353863,0,0,0,0.020886325,6.167288197,5.08978917,0,187.840123,
1,3,22,24.66177417,78.29464032,-12.05151253,88.73330564,0,0,1.562974,0.022380126,6.424291328,5.063403039,0,192.7112561,
1,3,23,26.48328376,82.83660339,-12.05151253,92.25760639,0,0,0,0.023982688,6.679450703,5.417848466,0,201.6472629,
1,4,0,27.56395154,86.99328155,-12.05151253,96.86241587,0,0,0.931142121,0.024638714,7.012838909,5.709568634,0,213.0463248,
1,4,1,27.24407094,86.56108767,-12.05151253,95.14011705,0,0,0,0.024230169,6.888144474,5.667678086,0,209.4738159,
1,4,2,28.61327125,91.2808744,-12.05151253,105.4217406,0,0,0.498736426,0.02369691,7.632534017,6.006834665,0,227.4261757,
1,4,3,27.5700259,87.62940407,-12.05151253,96.90013319,0,0,0,0.023833146,7.015569643,5.745339001,0,212.8327924,
1,4,4,29.0609659,93.72714385,-12.05151253,102.8433028,0,0,0.27266178,0.02423209,7.445855123,6.168028465,0,227.4906775,
1,4,5,28.78258481,92.29633791,-12.05151253,103.0054447,0,0,0,0.025001332,7.457594193,6.072826747,0,225.5882771,
1,4,6,23.62441916,71.42924844,-12.05151253,91.88032011,0,0,0.19988341,0.026893568,6.652135176,4.623220037,0,186.3846074,
1,4,7,19.42635045,55.11437404,-12.05151253,71.69303197,0,0,0,0.023177448,5.190575515,3.480649106,0,142.876646,
1,4,8,20.32590579,64.02635782,-12.05151253,72.16182597,0,0,1.17776829,0.019642768,5.2245162,4.027151835,0,154.9116561,
1,4,9,10.33173456,25.37184936,-12.05151253,42.01297625,0,0,0,0.017804705,3.041739481,1.317420376,0,70.0420122,
1,4,10,10.03047429,24.28645116,-12.05151253,40.79577089,0,0,4.266204423,0.017410661,2.953613812,1.240183499,0,71.53859619,
1,4,11,9.347257937,21.42317456,-12.05151253,38.28721125,0,0,0.084606642,0.016909775,2.771994094,1.042643842,0,60.92228557,
1,4,12,8.380101663,16.53721664,-12.05151253,34.88089408,0,0,6.02877119,0.016747921,2.525376731,0.716625381,0,57.03422107,
1,4,13,7.871873781,15.00441691,-12.05151253,32.95253124,0,0,1.556236155,0.01643088,2.385763262,0.602940143,0,48.33867984,
1,4,14,6.566826593,11.93201925,-12.05151253,27.766743,0,0,4.801843373,0.015891682,2.010312193,0.359116465,0,41.40124002,
1,4,15,7.936001448,14.15788224,-12.05151253,33.43884813,0,0,1.486095934,0.01667171,2.420972605,0.559360073,0,47.9643196,
1,4,16,24.08288823,75.15566863,-12.05151253,84.45738659,0,0,3.713236455,0.022816856,6.114714789,4.856318369,0,186.3515174,
1,4,17,29.44224542,92.35301321,-12.05151253,111.1507497,0,0,1.003881914,0.027929632,8.047314278,6.112726657,0,236.0863483,
1,4,18,16.63587422,41.032324,-12.05151253,73.93245186,0,0,2.421091384,0.028666156,5.352709515,2.540849392,0,129.892454,
1,4,19,18.64841156,54.75794768,-12.05151253,67.84789559,0,0,0.060057564,0.021400835,4.912187641,3.417464961,0,137.6138533,
1,4,20,23.99293432,75.91363621,-12.05151253,85.14113788,0,0,1.083964512,0.023169527,6.164218382,4.89352673,0,185.161075,
1,4,21,25.2566898,80.68808324,-12.05151253,87.59513554,0,0,0,0.02229727,6.341887813,5.22985461,0,193.0824357,
1,4,22,26.79883897,86.62844477,-12.05151253,92.71552965,0,0,0.122168484,0.02235492,6.712604346,5.646630456,0,206.5950591,
1,4,23,26.11909789,84.12697075,-12.05151253,89.66775793,0,0,0,0.022598951,6.491945674,5.469436775,0,199.8462954,
1,5,0,25.00925826,79.43934231,-12.05151253,87.24173077,0,0,0,0.022691892,6.316301308,5.146517804,0,191.1243298,
1,5,1,26.60689458,85.88494463,-12.05151253,91.20927138,0,0,0,0.022297204,6.603551248,5.594526196,0,203.8699727,
1,5,2,27.38448229,88.85515375,-12.05151253,94.04924725,0,0,0,0.022303016,6.809165501,5.803278479,0,210.8721177,
1,5,3,27.14731017,87.44003926,-12.05151253,92.98245121,0,0,0,0.022234826,6.731929467,5.711246115,0,207.9836985,
1,5,4,26.92526476,87.15370476,-12.05151253,92.45565505,0,0,0,0.022206564,6.693789426,5.682929354,0,206.8820374,
1,5,5,27.44432589,88.4946397,-12.05151253,94.09685617,0,0,0,0.022399006,6.812612387,5.786531135,0,210.6058518,
1,5,6,26.12649732,81.16798665,-12.05151253,96.77350587,0,0,0,0.023445307,7.006401825,5.305033509,0,204.3513579,
1,5,7,19.36815774,54.6908381,-12.05151253,71.71507416,0,0,0.152523856,0.022689947,5.192171369,3.45381682,0,142.5437595,
1,5,8,18.36517651,55.90662949,-12.05151253,67.42483798,0,0,0.239336846,0.019515561,4.88155827,3.465670346,0,138.2512125,
1,5,9,14.16126203,39.82725798,-12.05151253,53.12115458,0,0,0.056538279,0.017205781,3.845971591,2.335891317,0,101.313769,
1,5,10,12.79125429,35.09712778,-12.05151253,49.46384771,0,0,0,0.016982593,3.581182574,1.996113633,0,90.89499604,
1,5,11,10.6212449,25.09276846,-12.05151253,42.35875195,0,0,0,0.016534524,3.066773641,1.318001296,0,70.42256224,
1,5,12,9.823600444,21.32549447,-12.05151253,39.3502382,0,0,0,0.01616274,2.848957246,1.063735339,0,62.37667591,
1,5,13,7.343758727,12.79422106,-12.05151253,30.95237728,0,0,0,0.015804328,2.240952115,0.450416226,0,41.7460172,
1,5,14,6.927432537,11.11201554,-12.05151253,29.43729791,0,0,0,0.015682511,2.131260369,0.33352801,0,37.90570435,
1,5,15,9.270374737,18.8788132,-12.05151253,37.06946609,0,0,0,0.015947509,2.683829345,0.89664052,0,56.76355887,
1,5,16,24.31176839,75.46080326,-12.05151253,85.02531398,0,0,0,0.022366859,6.155832732,4.886062993,0,183.8106357,
1,5,17,30.03289564,94.29673958,-12.05151253,117.821242,0,0,0.798761221,0.02718705,8.530257919,6.253891433,0,245.7094623,
1,5,18,24.07140618,76.53478267,-12.05151253,85.18326026,0,0,4.900302708,0.022041103,6.167268043,4.932495471,0,189.7600439,
1,5,19,25.29575357,80.16283767,-12.05151253,88.01779432,0,0,5.034796582,0.02268345,6.372488309,5.202774284,0,198.0576156,
1,5,20,19.96344928,59.93702185,-12.05151253,74.34898379,0,0,2.528923206,0.022420269,5.382866427,3.779186994,0,153.9113393,
1,5,21,25.70788086,81.81209513,-12.05151253,89.50186553,0,0,1.014218829,0.022943622,6.479935065,5.317593414,0,197.8050199,
1,5,22,29.10490523,91.89715703,-12.05151253,103.962897,0,0,0.331305142,0.026089711,7.526913743,6.06854562,0,226.8663009,
1,5,23,29.20504854,93.48208363,-12.05151253,103.0380557,0,0,0,0.025149024,7.459955235,6.162404014,0,227.3211836,
1,6,0,18.69331826,56.72960849,-12.05151253,70.89459482,0,0,0,0.021442035,5.132768665,3.529787772,0,142.9500075,
1,6,1,17.22573434,52.64108033,-12.05151253,65.73999939,0,0,0,0.020488409,4.759575956,3.220312329,0,131.5556782,
1,6,2,24.70155497,80.06470723,-12.05151253,85.57506355,0,0,0,0.021414023,6.195634601,5.164211556,0,189.6710734,
1,6,3,24.79625195,78.99256641,-12.05151253,84.95442259,0,0,0,0.021678899,6.150700196,5.109767935,0,187.9738754,
1,6,4,23.22214904,73.21052043,-12.05151253,80.12059142,0,0,0,0.021022688,5.800730819,4.700030441,0,175.0235323,
1,6,5,21.76312142,67.94086783,-12.05151253,76.77004733,0,0,0,0.021129924,5.558151427,4.325242953,0,164.3270483,
1,6,6,23.3470689,73.55479551,-12.05151253,81.89785726,0,0,0,0.021396899,5.929404865,4.7261646,0,177.4251755,
1,6,7,21.38773534,66.81770424,-12.05151253,76.49005475,0,0,0,0.020892203,5.537879964,4.241773736,0,162.4445277,
1,6,8,17.52187979,53.03082017,-12.05151253,63.18286055,0,0,0.640029517,0.018648179,4.574439104,3.25851614,0,130.1756809,
1,6,9,15.28997073,46.64844802,-12.05151253,55.886897,0,0,0.150801475,0.016974572,4.046211343,2.778700676,0,112.7664913,
1,6,10,17.07130189,54.61674344,-12.05151253,60.5149622,0,0,0.081976383,0.015851656,4.381283264,3.321754876,0,127.9523612,
1,6,11,16.21175795,50.05272065,-12.05151253,58.3241845,0,0,0,0.01678036,4.222670958,3.01966221,0,119.7962641,
1,6,12,15.86660313,48.56484077,-12.05151253,57.24248801,0,0,0,0.016800286,4.144356132,2.917562177,0,116.701138,
1,6,13,17.14952057,53.92838151,-12.05151253,60.03796218,0,0,0,0.015487373,4.346748462,3.287769898,0,126.7143575,
1,6,14,16.07130776,49.97987733,-12.05151253,57.28146639,0,0,0,0.015834559,4.147178167,3.007781762,0,118.4519334,
1,6,15,17.18798371,53.80071378,-12.05151253,60.36521597,0,0,0,0.016462892,4.370441636,3.282801202,0,126.9721067,
1,6,16,24.42409662,78.42138473,-12.05151253,84.07620225,0,0,0.10353398,0.021001464,6.087117043,5.057224063,0,186.1390476,
1,6,17,28.2627513,89.10646561,-12.05151253,99.8471455,0,0,0.455845681,0.026974567,7.228933334,5.866196133,0,218.7427996,
1,6,18,23.96744797,73.43797399,-12.05151253,84.20874574,0,0,1.114957722,0.024953723,6.096713191,4.754212755,0,181.5534925,
1,6,19,25.14095797,80.39922149,-12.05151253,87.21502768,0,0,1.195566371,0.022029012,6.314368004,5.207318748,0,193.4429767,
1,6,20,24.96077593,80.15290859,-12.05151253,85.99542609,0,0,0.777990948,0.01988131,6.226068849,5.18356298,0,191.2651022,
1,6,21,24.49635116,78.11616965,-12.05151253,84.33675156,0,0,0.158894342,0.019881965,6.105980813,5.044248161,0,186.2267651,
1,6,22,23.7679074,73.07769454,-12.05151253,85.92819328,0,0,0,0.024694193,6.221201194,4.72303078,0,181.6912089,
1,6,23,28.39568551,92.58769561,-12.05151253,101.5690066,0,0,0,0.023081042,7.353596076,6.06750508,0,223.9450574,
1,7,0,26.61737017,86.69042663,-12.05151253,92.25698778,0,0,0,0.022054617,6.679405915,5.639975034,0,205.8547076,
1,7,1,26.79501043,87.34922324,-12.05151253,92.66733257,0,0,0,0.02187675,6.709114878,5.686564567,0,207.1776099,
1,7,2,25.2729215,81.86581473,-12.05151253,87.74802171,0,0,0,0.02104292,6.352956772,5.29635836,0,194.5056035,
1,7,3,25.9886992,83.35808378,-12.05151253,89.12041374,0,0,0,0.021106394,6.452317955,5.419346564,0,198.3084551,
1,7,4,25.52094226,81.58262931,-12.05151253,87.49097308,0,0,0,0.020901377,6.334346451,5.294399688,0,194.1926796,
1,7,5,24.65485359,78.18644806,-12.05151253,84.98287489,0,0,0,0.021112539,6.152760142,5.056991253,0,187.0035279,
1,7,6,26.60607845,85.67294141,-12.05151253,91.16128894,0,0,0,0.022117944,6.600077319,5.582672158,0,203.5936637,
1,7,7,26.53110693,85.08600116,-12.05151253,91.86845042,0,0,0,0.023437798,6.65127581,5.545803672,0,203.6545633,
1,7,8,12.21424657,34.71086791,-12.05151253,48.49877373,0,0,0.313710906,0.018212306,3.511311218,1.942459629,0,89.15806973,
1,7,9,7.696686946,18.13739505,-12.05151253,32.52778658,0,0,0.134516669,0.013767054,2.355011748,0.767689119,0,49.58134062,
1,7,10,7.054929114,15.07237068,-12.05151253,30.54240833,0,0,0.267318411,0.013583526,2.211270363,0.56122135,0,43.67158924,
1,7,11,6.492740938,11.41292476,-12.05151253,28.34092982,0,0,0.025077496,0.013427942,2.051883319,0.326076331,0,36.61154807,
1,7,12,5.391639108,6.819078924,-12.05151253,24.29979805,0,0,0,0.01298712,1.759305379,0.008867746,0,26.2401638,
1,7,13,6.850203048,13.76558662,-12.05151253,29.5517319,0,0,0,0.013320212,2.139545389,0.477030236,0,40.74590487,
1,7,14,5.494857896,7.352846662,-12.05151253,24.598853,0,0,0,0.012837849,1.780956957,0.044347896,0,27.23318772,
1,7,15,9.480872603,26.08028249,-12.05151253,38.45435609,0,0,0,0.01426863,2.784095381,1.30948709,0,66.07184974,
1,7,16,27.07797391,88.75095773,-12.05151253,92.21029582,0,0,0,0.020520098,6.676025417,5.780402244,0,208.4646627,
1,7,17,29.73230365,93.39289897,-12.05151253,106.9221569,0,0,1.999969496,0.028027316,7.741164162,6.186804538,0,233.9518125,
1,7,18,30.06127462,94.60641131,-12.05151253,113.6282344,0,0,3.321845254,0.028555765,8.226684172,6.272720858,0,244.0942139,
1,7,19,26.64103079,88.47942619,-12.05151253,93.99867295,0,0,2.897667883,0.020547664,6.805503921,5.740940206,0,212.5322771,
1,7,20,24.16923811,77.30125409,-12.05151253,84.03521644,0,0,2.0835065,0.02001104,6.08414967,4.980637167,0,186.6225005,
1,7,21,22.14632722,69.64977395,-12.05151253,78.27060528,0,0,0.911822874,0.019903186,5.666791822,4.441773587,0,169.0554854,
1,7,22,23.25598,73.53119239,-12.05151253,80.63526966,0,0,0.026585949,0.019811717,5.837993524,4.719776254,0,175.975097,
1,7,23,23.02960402,73.57858173,-12.05151253,79.32053482,0,0,0,0.019166997,5.742806721,4.709806698,0,174.3489885,
1,8,0,19.81312567,62.88256192,-12.05151253,68.95610307,0,0,0,0.018240847,4.992421862,3.93488055,0,148.5458214,
1,8,1,19.57428373,61.56757225,-12.05151253,68.60011947,0,0,0,0.018758612,4.96664865,3.84833213,0,146.5242023,
1,8,2,19.21271017,59.87273945,-12.05151253,67.86527559,0,0,0,0.018296751,4.913445952,3.733790296,0,143.5647457,
1,8,3,23.91944265,77.71873981,-12.05151253,81.82912075,0,0,0,0.019231064,5.924428342,4.989977515,0,182.3494276,
1,8,4,24.87566225,79.41369478,-12.05151253,85.24733151,0,0,0,0.020933222,6.171906802,5.137647938,0,188.815664,
1,8,5,20.46520068,64.26739254,-12.05151253,71.77931041,0,0,0,0.018522857,5.196822074,4.048336194,0,153.7240722,
1,8,6,20.33785035,63.13272164,-12.05151253,72.24831266,0,0,0.093124733,0.019331161,5.230777837,3.978041611,0,152.9886475,
1,8,7,23.3795653,73.28854471,-12.05151253,81.25546652,0,0,2.040519312,0.021217948,5.882895776,4.713144479,0,178.5298415,
1,8,8,13.31893955,39.0182769,-12.05151253,51.27021673,0,0,0.596213798,0.016728994,3.711963691,2.243913708,0,98.12474084,
1,8,9,10.10932748,26.62119897,-12.05151253,39.71053431,0,0,0.030642509,0.014128171,2.875042684,1.374621075,0,68.68398267,
1,8,10,8.638006704,19.6701897,-12.05151253,35.13989766,0,0,0,0.013941439,2.544128591,0.905497292,0,54.86014885,
1,8,11,7.470031734,14.2923029,-12.05151253,30.92412952,0,0,0,0.013852756,2.238906977,0.540892791,0,43.42860415,
1,8,12,6.991291598,12.15248911,-12.05151253,29.65090883,0,0,0,0.013611249,2.146725799,0.395039338,0,39.29855339,
1,8,13,6.419917396,10.34921041,-12.05151253,27.54986701,0,0,0,0.013092081,1.994610372,0.262771171,0,34.53795591,
1,8,14,5.607565056,7.315356647,-12.05151253,24.93592543,0,0,0,0.013000233,1.805361001,0.048537491,0,27.67423332,
1,8,15,6.070624148,9.402568168,-12.05151253,26.73709542,0,0,0,0.013295927,1.935765708,0.190587564,0,32.2984244,
1,8,16,22.36516326,72.14033388,-12.05151253,78.78361508,0,0,0,0.020937871,5.703933732,4.592686943,0,171.5551582,
1,8,17,24.77382012,80.22545476,-12.05151253,86.68883515,0,0,0.322206641,0.021762379,6.276271665,5.177190363,0,191.4340285,
1,8,18,23.18853277,73.2150527,-12.05151253,81.33493513,0,0,1.034568261,0.021866561,5.888649303,4.698410462,0,177.3305027,
1,8,19,22.52979702,72.09281466,-12.05151253,78.22333511,0,0,0.946892985,0.01970957,5.663369462,4.599210223,0,172.0236165,
1,8,20,22.76173726,72.35402214,-12.05151253,79.37837915,0,0,0.789077487,0.020920281,5.746994651,4.62667855,0,173.626297,
1,8,21,23.00201151,71.46489524,-12.05151253,80.91257844,0,0,0.770915554,0.023031396,5.858070679,4.590537458,0,174.5705277,
1,8,22,24.73068854,77.9991821,-12.05151253,87.2078605,0,0,0.263085887,0.023455712,6.3138491,5.050784546,0,189.5373938,
1,8,23,24.42797458,77.37026967,-12.05151253,86.09738901,0,0,0,0.02226655,6.233450965,4.998892957,0,187.0987312,
1,9,0,25.05967233,79.91211259,-12.05151253,87.7972865,0,0,0,0.021916705,6.356523542,5.175659172,0,192.2716583,
1,9,1,25.16665764,80.62170198,-12.05151253,87.75315735,0,0,0,0.020605733,6.353328592,5.221142383,0,193.0850811,
1,9,2,25.25173976,81.31357019,-12.05151253,86.2648434,0,0,0,0.020268499,6.245574662,5.264418516,0,192.3089025,
1,9,3,23.93604313,75.85203255,-12.05151253,82.42360138,0,0,0,0.020594862,5.96746874,4.886926567,0,181.0351547,
1,9,4,24.15529034,75.97666261,-12.05151253,83.54709203,0,0,0,0.020921739,6.048809463,4.906080531,0,182.6033442,
1,9,5,25.72668902,81.66947623,-12.05151253,88.49206691,0,0,0,0.021554193,6.406825644,5.310697157,0,195.5757966,
1,9,6,27.41132557,90.8634855,-12.05151253,104.4885627,0,0,0.162637638,0.020015033,7.564971942,5.916637729,0,224.3761236,
1,9,7,24.77137504,80.36266715,-12.05151253,85.30244015,0,0,2.68724722,0.021003363,6.175896667,5.184696902,0,192.453814,
1,9,8,21.45349591,68.07549345,-12.05151253,74.82590688,0,0,2.441756446,0.020044204,5.417395658,4.315495459,0,164.4980755,
1,9,9,17.82353014,55.93637817,-12.05151253,63.01969807,0,0,0.464678965,0.016529875,4.56262614,3.437157645,0,133.2090865,
1,9,10,17.80714405,56.75515022,-12.05151253,63.05132232,0,0,0.370866419,0.01552908,4.564915736,3.481850543,0,133.9952658,
1,9,11,17.37399125,54.71597871,-12.05151253,61.64464494,0,0,0,0.015499855,4.463072293,3.344142079,0,129.5058166,
1,9,12,16.92134793,53.36160466,-12.05151253,60.26118027,0,0,0,0.015429867,4.362909451,3.243491211,0,126.1144509,
1,9,13,16.88816727,53.23235065,-12.05151253,60.07876704,0,0,0,0.015228876,4.349702734,3.2344436,0,125.7471476,
1,9,14,15.58088739,48.21653149,-12.05151253,56.74946731,0,0,0,0.015371925,4.108661433,2.882246984,0,115.501654,
1,9,15,17.62224533,55.83802521,-12.05151253,62.34283829,0,0,0,0.015575581,4.513621493,3.420467821,0,131.7012612,
1,9,16,26.2657122,85.52320902,-12.05151253,91.38708931,0,0,0.184312719,0.021774272,6.616425266,5.555373664,0,203.5023839,
1,9,17,30.20025074,96.02469691,-12.05151253,107.7253367,0,0,2.963424341,0.026953553,7.799314375,6.359460336,0,239.0479244,
1,9,18,18.68169134,56.33222804,-12.05151253,71.37359398,0,0,5.260516581,0.021841829,5.167448204,3.507006061,0,148.2928135,
